,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
201,0.0806716323696503,639,0.30614821360939276,2425,36005046201,0.034013605442176874,60,0.304421768707483,537,0.06531049250535331,61,0.25267665952890794,236
202,0.032520325203252036,8,0.3617886178861789,89,36005046202,0.047619047619047616,8,0.5059523809523809,85,0.10344827586206896,12,0.3103448275862069,36
203,0.17916666666666667,215,0.2841666666666667,341,36005048400,0.038365719980069754,77,0.25311410064773293,508,0.05646036916395222,52,0.21172638436482086,195
204,0.28304597701149425,197,0.2514367816091954,175,36005050400,0.22988505747126436,140,0.28078817733990147,171,0.20858164481525626,175,0.2789034564958284,234
205,0.5434782608695652,50,0.32608695652173914,30,36005051600,0.6483516483516484,59,0.13186813186813187,12,0.5773195876288659,56,0.29896907216494845,29
206,0.39095744680851063,147,0.1622340425531915,61,36047000100,0.2782258064516129,69,0.27419354838709675,68,0.5565217391304348,128,0.16521739130434782,38
207,0.16,4,0.16,4,36047000200,0.3333333333333333,8,0.0,0,0.6666666666666666,8,0.0,0
208,0.5294117647058824,180,0.1411764705882353,48,36047000301,0.4641509433962264,123,0.15471698113207547,41,0.4444444444444444,80,0.07222222222222222,13
209,0.5190839694656488,136,0.061068702290076333,16,36047000501,0.4915254237288136,87,0.13559322033898305,24,0.5058823529411764,43,0.15294117647058825,13
210,0.4955357142857143,666,0.15699404761904762,211,36047000700,0.4787123572170301,461,0.14122533748701974,136,0.4633838383838384,367,0.1111111111111111,88
211,0.28284098051539913,450,0.21684475172847265,345,36047000900,0.35704697986577183,266,0.2751677852348993,205,0.27526132404181186,79,0.23693379790940766,68
212,0.21365070260969315,745,0.30197877831947234,1053,36047001100,0.23969188944268238,529,0.3497961033076575,772,0.2453125,157,0.2484375,159
213,0.23273605798268573,1156,0.28065230521441514,1394,36047001300,0.2306311696081364,771,0.2823810948250075,944,0.3230452674897119,471,0.1803840877914952,263
214,0.2915578764142733,670,0.21845082680591818,502,36047001500,0.26153846153846155,289,0.281447963800905,311,0.3003246753246753,185,0.22402597402597402,138
215,0.2027310924369748,193,0.21533613445378152,205,36047001800,0.20145631067961164,249,0.2540453074433657,314,0.24261992619926198,263,0.1752767527675277,190
216,0.399052693901717,1348,0.16222616933096506,548,36047002100,0.3369120654396728,659,0.18251533742331288,357,0.42753095411507647,587,0.15877640203932994,218
217,0.09968847352024922,32,0.3177570093457944,102,36047002200,0.16666666666666666,40,0.30833333333333335,74,0.23699421965317918,41,0.26011560693641617,45
218,0.20178372352285395,181,0.358974358974359,322,36047002300,0.15454545454545454,85,0.4309090909090909,237,0.2231404958677686,81,0.32231404958677684,117
219,0.21337126600284495,150,0.31436699857752487,221,36047003100,0.3472222222222222,150,0.23148148148148148,100,0.33225806451612905,103,0.24516129032258063,76
220,0.22580645161290322,182,0.29528535980148884,238,36047003300,0.2022653721682848,125,0.3284789644012945,203,0.27040816326530615,53,0.336734693877551,66
221,0.24165029469548133,123,0.15520628683693516,79,36047003400,0.24054982817869416,140,0.11855670103092783,69,0.21205821205821207,102,0.1787941787941788,86
222,0.13908872901678657,58,0.41247002398081534,172,36047003700,0.19875776397515527,32,0.422360248447205,68,0.22950819672131148,28,0.21311475409836064,26
223,0.16578249336870027,250,0.2838196286472148,428,36047003900,0.12867132867132866,92,0.23916083916083916,171,0.16289592760180996,108,0.2971342383107089,197
224,0.41317365269461076,138,0.20359281437125748,68,36047004300,0.4729064039408867,96,0.2857142857142857,58,0.49242424242424243,65,0.18181818181818182,24
225,0.6363636363636364,28,0.0,0,36047004500,0.39215686274509803,20,0.27450980392156865,14,0.4444444444444444,32,0.2222222222222222,16
226,0.3767441860465116,81,0.20930232558139536,45,36047004700,0.3772893772893773,103,0.14652014652014653,40,0.3916083916083916,56,0.11888111888111888,17
227,0.39285714285714285,66,0.125,21,36047004900,0.34210526315789475,39,0.14912280701754385,17,0.40816326530612246,40,0.16326530612244897,16
228,0.25862068965517243,345,0.4235382308845577,565,36047005300,0.20668058455114824,198,0.4498956158663883,431,0.290516206482593,242,0.33133253301320525,276
229,0.2222222222222222,28,0.07142857142857142,9,36047005601,0.22277227722772278,45,0.0594059405940594,12,0.32515337423312884,53,0.09815950920245399,16
230,0.34459459459459457,102,0.22297297297297297,66,36047005900,0.3598326359832636,86,0.23430962343096234,56,0.4980237154150198,126,0.19367588932806323,49
231,0.4065934065934066,37,0.17582417582417584,16,36047006000,0.3,12,0.15,6,0.5853658536585366,24,0.0,0
232,0.4501891551071879,357,0.2030264817150063,161,36047006300,0.47587131367292224,355,0.1836461126005362,137,0.6363636363636364,273,0.10256410256410256,44
233,0.7227722772277227,73,0.07920792079207921,8,36047006500,0.40816326530612246,20,0.2653061224489796,13,0.65625,42,0.0,0
234,0.4723926380368098,77,0.12883435582822086,21,36047006700,0.6666666666666666,32,0.08333333333333333,4,0.6379310344827587,37,0.06896551724137931,4
235,0.46551724137931033,54,0.2413793103448276,28,36047006900,0.5241379310344828,76,0.2,29,0.7272727272727273,16,0.0,0
236,0.20971472629144178,816,0.2616294011822154,1018,36047007000,0.15199710825953372,841,0.39092716428700525,2163,0.18589906162820188,733,0.36824752726350496,1452
237,0.0,0,0.4782608695652174,22,36047007200,0.109375,14,0.3828125,49,0.0625,4,0.3125,20
238,0.125,30,0.5291666666666667,127,36047007400,0.091324200913242,20,0.4520547945205479,99,0.035398230088495575,4,0.3274336283185841,37
239,0.611764705882353,52,0.09411764705882353,8,36047007500,0.4915254237288136,29,0.2033898305084746,12,0.5194805194805194,40,0.05194805194805195,4
240,0.15151515151515152,20,0.3181818181818182,42,36047007600,0.058823529411764705,4,0.47058823529411764,32,0.0,0,0.22988505747126436,20
241,0.5932203389830508,35,0.13559322033898305,8,36047007700,0.7,28,0.0,0,0.75,36,0.0,0
242,0.10566037735849057,28,0.3132075471698113,83,36047008200,0.07766990291262135,16,0.3300970873786408,68,0.3181818181818182,35,0.18181818181818182,20
243,0.1187214611872146,52,0.2511415525114155,110,36047008400,0.10746268656716418,36,0.23582089552238805,79,0.08290155440414508,16,0.19170984455958548,37
244,0.13414634146341464,22,0.15853658536585366,26,36047009200,0.06779661016949153,8,0.2033898305084746,24,0.16494845360824742,16,0.25773195876288657,25
245,0.05053191489361702,19,0.4015957446808511,151,36047009600,0.13313609467455623,45,0.39644970414201186,134,0.08854166666666667,17,0.2916666666666667,56
246,0.0,0,0.3333333333333333,12,36047010200,0.3333333333333333,4,0.3333333333333333,4,0.0,0,0.52,13
247,0.10416666666666667,5,0.2916666666666667,14,36047011200,0.19047619047619047,4,0.23809523809523808,5,0.125,4,0.25,8
248,0.25625,41,0.2,32,36047011400,0.2413793103448276,28,0.1724137931034483,20,0.32407407407407407,70,0.12962962962962962,28
249,0.008,4,0.582,291,36047011600,0.16392363396971693,249,0.477946017116524,726,0.14277251184834122,241,0.48578199052132703,820
250,0.2850877192982456,65,0.21929824561403508,50,36047011700,0.3663003663003663,100,0.16117216117216118,44,0.30962343096234307,74,0.18410041841004185,44
251,0.35467980295566504,144,0.10098522167487685,41,36047011900,0.3090909090909091,85,0.14545454545454545,40,0.2768361581920904,49,0.22598870056497175,40
252,0.17922283901665345,226,0.20777160983346551,262,36047012000,0.1064891846921797,64,0.22961730449251247,138,0.13425925925925927,87,0.25925925925925924,168
253,0.33663366336633666,34,0.27722772277227725,28,36047012100,0.16666666666666666,8,0.3333333333333333,16,0.3902439024390244,16,0.4146341463414634,17
254,0.17383512544802868,97,0.2114695340501792,118,36047012801,0.1963302752293578,107,0.24220183486238533,132,0.12903225806451613,52,0.2853598014888337,115
255,0.4444444444444444,16,0.1111111111111111,4,36047012901,0.6666666666666666,8,0.0,0,0.0,0,0.4,8
256,1.0,4,0.0,0,36047013100,0.7777777777777778,14,0.2222222222222222,4,0.5,4,0.0,0
257,0.3039106145251397,272,0.11843575418994413,106,36047013200,0.28269484808454426,214,0.14002642007926025,106,0.3339041095890411,195,0.08047945205479452,47
258,0.2328767123287671,17,0.1095890410958904,8,36047013300,0.24324324324324326,9,0.10810810810810811,4,0.6363636363636364,28,0.09090909090909091,4
259,0.23529411764705882,16,0.11764705882352941,8,36047013400,0.08888888888888889,4,0.26666666666666666,12,0.0,0,0.0,0
260,0.5682281059063137,558,0.10285132382892057,101,36047013500,0.5691056910569106,490,0.11846689895470383,102,0.5324675324675324,328,0.08766233766233766,54
261,0.08163265306122448,4,0.08163265306122448,4,36047013600,0.3333333333333333,8,0.0,0,0.36363636363636365,16,0.09090909090909091,4
262,0.5,8,0.25,4,36047013700,1.0,4,0.0,0,0.4,8,0.4,8
263,0.20689655172413793,12,0.15517241379310345,9,36047013800,0.0,0,0.2727272727272727,12,0.3246753246753247,25,0.15584415584415584,12
264,0.22053872053872053,131,0.14646464646464646,87,36047014200,0.2673992673992674,146,0.07326007326007326,40,0.29067245119305857,134,0.08893709327548807,41
265,0.4416243654822335,87,0.15228426395939088,30,36047014300,0.4195804195804196,60,0.08391608391608392,12,0.7419354838709677,46,0.06451612903225806,4
266,0.5846153846153846,190,0.10461538461538461,34,36047014700,0.43209876543209874,105,0.09876543209876543,24,0.45454545454545453,30,0.18181818181818182,12
267,0.229901269393512,163,0.07193229901269393,51,36047014800,0.18867924528301888,90,0.27672955974842767,132,0.4646017699115044,105,0.03982300884955752,9
268,0.3221884498480243,106,0.13677811550151975,45,36047014900,0.3459715639810427,73,0.11374407582938388,24,0.38405797101449274,53,0.17391304347826086,24
269,0.5,4,0.0,0,36047015000,0.0,0,0.0,0,0.0,0,0.0,0
270,0.44126506024096385,293,0.09186746987951808,61,36047015200,0.45372460496614,201,0.08126410835214447,36,0.4722222222222222,136,0.09722222222222222,28
271,0.300561797752809,214,0.2205056179775281,157,36047015300,0.31648936170212766,119,0.14095744680851063,53,0.1267605633802817,36,0.21830985915492956,62
272,0.33464257659073054,426,0.09269442262372349,118,36047015400,0.205204021289178,347,0.322294500295683,545,0.22635408245755861,280,0.2853678253839935,353
273,0.84,84,0.04,4,36047015500,0.5,20,0.1,4,0.6363636363636364,14,0.0,0
274,0.4212248714352501,901,0.16362786348761102,350,36047015900,0.5149501661129569,1395,0.18235511258767073,494,0.25878594249201275,81,0.28115015974440893,88
275,0.2878787878787879,76,0.10984848484848485,29,36047016000,0.24436090225563908,65,0.09774436090225563,26,0.3165137614678899,69,0.09174311926605505,20
276,0.35714285714285715,100,0.08571428571428572,24,36047016200,0.3584905660377358,76,0.09433962264150944,20,0.3105590062111801,50,0.07453416149068323,12
277,0.3560371517027864,115,0.21671826625386997,70,36047016400,0.4346153846153846,113,0.13846153846153847,36,0.3612565445026178,69,0.1256544502617801,24
278,0.48125,77,0.1,16,36047016900,0.49074074074074076,53,0.12962962962962962,14,0.5641025641025641,44,0.10256410256410256,8
279,0.16723549488054607,49,0.12286689419795221,36,36047017400,0.17204301075268819,64,0.12365591397849462,46,0.11194029850746269,30,0.14925373134328357,40
280,0.33938228578295876,2824,0.22016584545126788,1832,36047017700,0.3035631113181183,2607,0.34105728924080114,2929,0.3052279528252068,1734,0.2393944728040838,1360
281,0.2126865671641791,57,0.1865671641791045,50,36047017900,0.21649484536082475,42,0.26804123711340205,52,0.24561403508771928,28,0.10526315789473684,12
282,0.39364303178484106,322,0.2017114914425428,165,36047019100,0.4502288329519451,787,0.21567505720823799,377,0.3699903815325425,1154,0.4055787111253607,1265
283,0.12844036697247707,56,0.2798165137614679,122,36047019300,0.10674157303370786,38,0.25842696629213485,92,0.1103448275862069,16,0.19310344827586207,28
284,0.46835443037974683,37,0.1518987341772152,12,36047019500,0.40540540540540543,30,0.16216216216216217,12,0.0,0,0.0,0
285,0.3041575492341357,139,0.2538293216630197,116,36047019700,0.23465703971119134,65,0.23826714801444043,66,0.546583850931677,88,0.09937888198757763,16
286,0.23529411764705882,12,0.1568627450980392,8,36047020700,0.23728813559322035,14,0.13559322033898305,8,0.11764705882352941,4,0.23529411764705882,8
287,0.2031686859273066,218,0.29916123019571295,321,36047021100,0.15664845173041894,86,0.38979963570127507,214,0.1981981981981982,66,0.2972972972972973,99
288,0.0673076923076923,56,0.30649038461538464,255,36047021300,0.13024282560706402,59,0.31788079470198677,144,0.10416666666666667,20,0.2604166666666667,50
289,0.29411764705882354,25,0.18823529411764706,16,36047021500,0.25555555555555554,23,0.14444444444444443,13,0.18181818181818182,12,0.25757575757575757,17
290,0.0,0,0.4098360655737705,25,36047022000,0.0,0,0.40816326530612246,20,0.0,0,0.5714285714285714,12
291,0.07960199004975124,16,0.2885572139303483,58,36047022100,0.11409395973154363,17,0.2214765100671141,33,0.17582417582417584,16,0.23076923076923078,21
292,0.0,0,0.0,0,36047022600,0.25,4,0.0,0,0.25,4,0.25,4
293,0.23809523809523808,60,0.1111111111111111,28,36047022700,0.20930232558139536,54,0.1937984496124031,50,0.24193548387096775,30,0.20967741935483872,26
294,0.12307692307692308,16,0.27692307692307694,36,36047023200,0.09302325581395349,8,0.27906976744186046,24,0.0,0,0.3,12
295,0.08,4,0.08,4,36047023300,0.1935483870967742,12,0.3225806451612903,20,0.0,0,0.08,4
296,0.0,0,0.4375,28,36047023400,0.125,8,0.1875,12,0.19047619047619047,12,0.23809523809523808,15
297,0.08163265306122448,12,0.4557823129251701,67,36047023600,0.027210884353741496,4,0.3401360544217687,50,0.05263157894736842,4,0.21052631578947367,16
298,0.0,0,0.3728813559322034,44,36047024100,0.0,0,0.19047619047619047,12,0.1111111111111111,4,0.5555555555555556,20
299,0.11594202898550725,8,0.17391304347826086,12,36047024200,0.15841584158415842,16,0.16831683168316833,17,0.09090909090909091,4,0.2727272727272727,12
300,0.15789473684210525,12,0.05263157894736842,4,36047024300,0.04040404040404041,4,0.20202020202020202,20,0.12121212121212122,8,0.12121212121212122,8
301,0.09919571045576407,37,0.28418230563002683,106,36047024500,0.09364548494983277,28,0.2842809364548495,85,0.10416666666666667,20,0.23958333333333334,46
302,0.19469026548672566,44,0.16371681415929204,37,36047024800,0.08290155440414508,16,0.06217616580310881,12,0.11347517730496454,16,0.1702127659574468,24
303,0.05714285714285714,12,0.3047619047619048,64,36047024900,0.11510791366906475,16,0.33093525179856115,46,0.1,4,0.2,8
304,0.05240174672489083,24,0.31004366812227074,142,36047025000,0.08977556109725686,36,0.20947630922693267,84,0.13953488372093023,36,0.12403100775193798,32
305,0.08648648648648649,16,0.32972972972972975,61,36047025300,0.07547169811320754,8,0.19811320754716982,21,0.125,8,0.25,16
306,0.05063291139240506,4,0.20253164556962025,16,36047025600,0.05102040816326531,5,0.08163265306122448,8,0.27049180327868855,33,0.09836065573770492,12
307,0.0938337801608579,35,0.44235924932975873,165,36047025700,0.1054421768707483,31,0.47619047619047616,140,0.057971014492753624,4,0.5217391304347826,36
308,0.0,0,0.49295774647887325,70,36047025901,0.043478260869565216,4,0.42391304347826086,39,0.05813953488372093,5,0.27906976744186046,24
309,0.20618556701030927,20,0.041237113402061855,4,36047026000,0.23148148148148148,25,0.037037037037037035,4,0.1518987341772152,12,0.20253164556962025,16
310,0.13274336283185842,15,0.24778761061946902,28,36047026100,0.11764705882352941,8,0.058823529411764705,4,0.0,0,0.4444444444444444,16
311,0.06210191082802548,39,0.11146496815286625,70,36047026200,0.06986899563318777,32,0.1222707423580786,56,0.052941176470588235,18,0.12058823529411765,41
312,0.05442176870748299,16,0.29931972789115646,88,36047026300,0.03508771929824561,8,0.39473684210526316,90,0.10666666666666667,16,0.35333333333333333,53
313,0.1111111111111111,4,0.3333333333333333,12,36047026700,0.0,0,0.2,4,0.25,4,0.0,0
314,0.06206896551724138,36,0.3275862068965517,190,36047027100,0.08584686774941995,37,0.31322505800464034,135,0.12267657992565056,33,0.26765799256505574,72
315,0.1,10,0.16,16,36047027300,0.08080808080808081,8,0.24242424242424243,24,0.0,0,0.0,0
316,0.11428571428571428,16,0.17142857142857143,24,36047027600,0.0,0,0.2857142857142857,16,0.0,0,0.1,4
317,0.11904761904761904,35,0.1836734693877551,54,36047027800,0.02857142857142857,8,0.08571428571428572,24,0.05172413793103448,12,0.16379310344827586,38
318,0.05333333333333334,8,0.28,42,36047027900,0.06896551724137931,8,0.20689655172413793,24,0.1780821917808219,13,0.3287671232876712,24
319,0.08115942028985507,28,0.42028985507246375,145,36047028100,0.0,0,0.6636771300448431,148,0.2302158273381295,32,0.5683453237410072,79
320,0.0576271186440678,17,0.49491525423728816,146,36047028300,0.04838709677419355,12,0.5564516129032258,138,0.032,4,0.544,68
321,0.11851851851851852,16,0.3851851851851852,52,36047028700,0.058823529411764705,4,0.4117647058823529,28,0.0,0,0.21951219512195122,9
322,0.32,8,0.36,9,36047028800,0.0,0,0.0,0,0.0,0,0.3333333333333333,4
323,0.08069164265129683,28,0.5504322766570605,191,36047028900,0.08722741433021806,28,0.5171339563862928,166,0.16201117318435754,29,0.29608938547486036,53
324,0.05442176870748299,24,0.43537414965986393,192,36047029300,0.047058823529411764,12,0.42745098039215684,109,0.1,12,0.35,42
325,0.0,0,0.3018867924528302,16,36047029600,0.1509433962264151,8,0.07547169811320754,4,0.0625,4,0.0625,4
326,0.06896551724137931,60,0.335632183908046,292,36047029700,0.06504065040650407,32,0.37601626016260165,185,0.14093959731543623,21,0.33557046979865773,50
327,0.11124260355029586,94,0.30177514792899407,255,36047030000,0.06581059390048154,41,0.31942215088282505,199,0.053763440860215055,25,0.2731182795698925,127
328,0.09090909090909091,12,0.3939393939393939,52,36047030100,0.10434782608695652,12,0.391304347826087,45,0.0,0,0.6,36
329,0.11428571428571428,8,0.17142857142857143,12,36047030200,0.26666666666666666,24,0.1,9,0.057971014492753624,4,0.11594202898550725,8
330,0.07876712328767123,46,0.559931506849315,327,36047030300,0.039525691699604744,20,0.4901185770750988,248,0.034334763948497854,8,0.48068669527896996,112
331,0.11506746626686656,307,0.23050974512743627,615,36047030400,0.09946949602122016,375,0.2312997347480106,872,0.11095952705775353,244,0.21964529331514324,483
332,0.15789473684210525,12,0.13157894736842105,10,36047030500,0.21052631578947367,12,0.15789473684210525,9,0.0,0,0.45454545454545453,5
333,0.11851851851851852,16,0.2962962962962963,40,36047030600,0.1038961038961039,16,0.2792207792207792,43,0.16666666666666666,12,0.1527777777777778,11
334,0.08,8,0.52,52,36047030700,0.12149532710280374,13,0.5700934579439252,61,0.11428571428571428,4,0.7714285714285715,27
335,0.13145539906103287,28,0.22065727699530516,47,36047030800,0.08235294117647059,14,0.21176470588235294,36,0.19047619047619047,28,0.2108843537414966,31
336,0.17585301837270342,201,0.15748031496062992,180,36047031400,0.15978928884986832,182,0.19051799824407376,217,0.20363636363636364,224,0.17909090909090908,197
337,0.0,0,0.4588235294117647,39,36047031500,0.0,0,0.09090909090909091,4,0.2,4,0.6,12
338,0.0425531914893617,8,0.2553191489361702,48,36047031701,0.06722689075630252,8,0.2184873949579832,26,0.0,0,0.4,20
339,0.07892561983471075,191,0.39297520661157026,951,36047031900,0.07667525773195877,119,0.40335051546391754,626,0.10119840213049268,76,0.37283621837549935,280
340,0.07932166301969365,145,0.2713347921225383,496,36047032100,0.14864864864864866,374,0.1784578696343402,449,0.0392156862745098,4,0.4215686274509804,43
341,0.032,4,0.552,69,36047032600,0.055944055944055944,8,0.5664335664335665,81,0.0731070496083551,28,0.39947780678851175,153
342,0.07692307692307693,17,0.5927601809954751,131,36047032800,0.04060913705583756,8,0.5939086294416244,117,0.08,12,0.6466666666666666,97
343,0.07407407407407407,8,0.3148148148148148,34,36047032900,0.0,0,0.17777777777777778,8,0.0,0,0.2,8
344,0.038461538461538464,8,0.375,78,36047033600,0.13725490196078433,28,0.3382352941176471,69,0.12048192771084337,20,0.5060240963855421,84
345,0.08888888888888889,12,0.5851851851851851,79,36047033900,0.09375,9,0.53125,51,0.0547945205479452,4,0.5068493150684932,37
346,0.07947019867549669,24,0.6655629139072847,201,36047034000,0.09266409266409266,24,0.583011583011583,151,0.027586206896551724,4,0.6137931034482759,89
347,0.07806691449814127,42,0.5855018587360595,315,36047034200,0.04271844660194175,22,0.537864077669903,277,0.0730593607305936,16,0.5707762557077626,125
348,0.0,0,0.6415094339622641,102,36047034300,0.1329479768786127,23,0.5606936416184971,97,0.17582417582417584,16,0.5164835164835165,47
349,0.06853281853281853,142,0.569015444015444,1179,36047035100,0.0825531914893617,97,0.531063829787234,624,0.08741258741258741,50,0.541958041958042,310
350,0.23669309173272934,209,0.2842582106455266,251,36047035200,0.10774818401937046,89,0.32929782082324455,272,0.15038560411311053,117,0.37660668380462725,293
351,0.07272727272727272,28,0.43116883116883115,166,36047035300,0.05063291139240506,12,0.42616033755274263,101,0.20930232558139536,18,0.313953488372093,27
352,0.07956104252400549,58,0.36899862825788754,269,36047035400,0.07904642409033877,63,0.397741530740276,317,0.09932279909706546,88,0.3611738148984199,320
353,0.059077809798270896,82,0.5576368876080692,774,36047035700,0.051041666666666666,49,0.5875,564,0.04310344827586207,20,0.5775862068965517,268
354,0.04765687053216839,60,0.5194598888006354,654,36047036100,0.054878048780487805,45,0.49390243902439024,405,0.07515657620041753,36,0.4718162839248434,226
355,0.18181818181818182,12,0.18181818181818182,12,36047036200,0.125,4,0.25,8,0.0,0,0.25,4
356,0.046511627906976744,22,0.5665961945031712,268,36047036300,0.05141388174807198,20,0.5681233933161953,221,0.0761904761904762,16,0.5619047619047619,118
357,0.1695906432748538,29,0.29239766081871343,50,36047036400,0.23076923076923078,36,0.30128205128205127,47,0.10191082802547771,16,0.3375796178343949,53
358,0.042105263157894736,4,0.43157894736842106,41,36047036501,0.0,0,0.75,36,0.0,0,1.0,4
359,0.10388878452000752,553,0.36764982152921283,1957,36047036700,0.10446841294298921,339,0.3719568567026194,1207,0.1056241426611797,154,0.3786008230452675,552
360,0.024922118380062305,8,0.5514018691588785,177,36047036900,0.06060606060606061,16,0.5340909090909091,141,0.0,0,0.4805194805194805,74
361,0.0950920245398773,31,0.19938650306748465,65,36047037000,0.12658227848101267,40,0.08227848101265822,26,0.15894039735099338,48,0.12251655629139073,37
362,0.08490566037735849,36,0.38207547169811323,162,36047037100,0.013888888888888888,4,0.4201388888888889,121,0.07575757575757576,20,0.4128787878787879,109
363,0.1267605633802817,72,0.2676056338028169,152,36047037402,0.16114457831325302,107,0.2063253012048193,137,0.09352517985611511,52,0.2715827338129496,151
364,0.0,0,0.0,0,36047037500,0.1,4,0.4,16,0.0,0,0.23529411764705882,8
365,0.06779661016949153,4,0.3389830508474576,20,36047038100,0.08888888888888889,4,0.17777777777777778,8,0.13793103448275862,4,0.4482758620689655,13
366,0.031007751937984496,8,0.5813953488372093,150,36047038200,0.06382978723404255,12,0.6808510638297872,128,0.031746031746031744,4,0.4444444444444444,56
367,0.07207207207207207,8,0.10810810810810811,12,36047038300,0.0,0,0.3047619047619048,32,0.1,4,0.0,0
368,0.045454545454545456,4,0.09090909090909091,8,36047038500,0.04395604395604396,4,0.13186813186813187,12,0.10810810810810811,4,0.10810810810810811,4
369,0.10738255033557047,16,0.20134228187919462,30,36047038600,0.0718562874251497,12,0.15568862275449102,26,0.20118343195266272,34,0.21893491124260356,37
370,0.19703389830508475,93,0.08898305084745763,42,36047038800,0.18351063829787234,69,0.10638297872340426,40,0.125,30,0.1,24
371,0.11904761904761904,65,0.26556776556776557,145,36047038900,0.08439897698209718,33,0.3171355498721228,124,0.0,0,0.4530612244897959,111
372,0.04883227176220807,23,0.21656050955414013,102,36047039300,0.03225806451612903,8,0.24193548387096775,60,0.10810810810810811,16,0.16216216216216217,24
373,0.03524229074889868,8,0.1762114537444934,40,36047039500,0.06666666666666667,10,0.29333333333333333,44,0.0625,4,0.375,24
374,0.11026615969581749,58,0.2414448669201521,127,36047039700,0.1016949152542373,36,0.268361581920904,95,0.04602510460251046,11,0.29707112970711297,71
375,0.27906976744186046,12,0.09302325581395349,4,36047039800,0.0,0,0.25,4,0.3333333333333333,4,0.3333333333333333,4
376,0.0784313725490196,4,0.39215686274509803,20,36047040100,0.06666666666666667,4,0.26666666666666666,16,0.1568627450980392,8,0.35294117647058826,18
377,0.10182767624020887,78,0.32506527415143605,249,36047040200,0.08754863813229571,45,0.30739299610894943,158,0.1232876712328767,45,0.25753424657534246,94
378,0.09745762711864407,23,0.2966101694915254,70,36047040500,0.08695652173913043,16,0.32608695652173914,60,0.13333333333333333,8,0.26666666666666666,16
379,0.0,0,0.2,4,36047041000,0.0,0,0.0,0,0.14285714285714285,4,0.14285714285714285,4
380,0.1261595547309833,68,0.10575139146567718,57,36047041401,0.16348195329087048,77,0.050955414012738856,24,0.08854166666666667,34,0.109375,42
381,0.17518248175182483,24,0.029197080291970802,4,36047041402,0.13793103448275862,12,0.04597701149425287,4,0.08695652173913043,8,0.08695652173913043,8
382,0.07973421926910298,24,0.3289036544850498,99,36047041700,0.0392156862745098,8,0.36764705882352944,75,0.13333333333333333,16,0.35833333333333334,43
383,0.12021290406335194,926,0.22212125146046996,1711,36047041800,0.11404366243075921,1050,0.29770826545020096,2741,0.1276075925577899,679,0.21725239616613418,1156
384,0.07239819004524888,16,0.167420814479638,37,36047042300,0.10752688172043011,20,0.16129032258064516,30,0.1111111111111111,12,0.25925925925925924,28
385,0.05714285714285714,24,0.21428571428571427,90,36047042800,0.048,18,0.23733333333333334,89,0.06504065040650407,16,0.16666666666666666,41
386,0.084375,324,0.5515625,2118,36047042900,0.09864891072467516,1526,0.37061219212618784,5733,0.05785123966942149,14,0.17355371900826447,42
387,0.06407766990291262,66,0.21067961165048543,217,36047043000,0.0794351279788173,90,0.2586054721977052,293,0.07324364723467862,49,0.2227204783258595,149
388,0.09549071618037135,36,0.2440318302387268,92,36047043200,0.038461538461538464,12,0.28525641025641024,89,0.04371584699453552,8,0.28415300546448086,52
389,0.07038123167155426,24,0.3460410557184751,118,36047043300,0.06486486486486487,12,0.33513513513513515,62,0.10084033613445378,12,0.2773109243697479,33
390,0.06430868167202572,20,0.2315112540192926,72,36047043500,0.01639344262295082,4,0.22950819672131148,56,0.041666666666666664,8,0.21354166666666666,41
391,0.08053691275167785,24,0.18120805369127516,54,36047043700,0.049586776859504134,12,0.256198347107438,62,0.0,0,0.20168067226890757,24
392,0.18218623481781376,45,0.11336032388663968,28,36047043800,0.116,29,0.1,25,0.09042553191489362,17,0.06382978723404255,12
393,0.0,0,0.0,0,36047044000,0.08,4,0.0,0,0.0,0,0.0,0
394,0.08823529411764706,12,0.11029411764705882,15,36047044100,0.11538461538461539,9,0.10256410256410256,8,0.0,0,0.23076923076923078,12
395,0.061068702290076333,8,0.061068702290076333,8,36047044300,0.06153846153846154,8,0.13076923076923078,17,0.05405405405405406,4,0.16216216216216217,12
396,0.0,0,0.3333333333333333,14,36047044400,0.0,0,0.24242424242424243,8,0.0,0,0.16666666666666666,4
397,0.08421052631578947,16,0.08421052631578947,16,36047044500,0.02666666666666667,4,0.28,42,0.16494845360824742,16,0.21649484536082475,21
398,0.03773584905660377,4,0.18867924528301888,20,36047044700,0.08163265306122448,4,0.2653061224489796,13,0.2631578947368421,20,0.21052631578947367,16
399,0.18566775244299674,114,0.28338762214983715,174,36047044900,0.1440162271805274,71,0.32454361054766734,160,0.21906354515050167,131,0.1939799331103679,116
400,0.2631578947368421,20,0.10526315789473684,8,36047045300,0.15384615384615385,8,0.3076923076923077,16,0.0,0,0.5,4
401,0.28,14,0.0,0,36047045600,0.14285714285714285,4,0.35714285714285715,10,0.21052631578947367,12,0.0,0
402,0.12627551020408162,99,0.20153061224489796,158,36047046000,0.08668730650154799,56,0.13622291021671826,88,0.15432098765432098,50,0.15432098765432098,50
403,0.032,8,0.256,64,36047046800,0.14659685863874344,28,0.2094240837696335,40,0.029197080291970802,4,0.27007299270072993,37
