,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
196,0.6303030303030303,104,0.3696969696969697,61,36005043500,0.6142857142857143,86,0.38571428571428573,54,0.5230769230769231,68,0.47692307692307695,62
197,0.41379310344827586,12,0.5862068965517241,17,36005043600,0.47368421052631576,9,0.5263157894736842,10,0.4444444444444444,4,0.5555555555555556,5
198,0.525,252,0.475,228,36005045600,0.5730337078651685,153,0.42696629213483145,114,0.553921568627451,113,0.44607843137254904,91
199,0.7003676470588235,381,0.29963235294117646,163,36005045800,0.7548387096774194,234,0.24516129032258063,76,0.6839378238341969,132,0.3160621761658031,61
200,0.5448717948717948,85,0.4551282051282051,71,36005046000,0.45161290322580644,70,0.5483870967741935,85,0.3783783783783784,28,0.6216216216216216,46
201,0.6922105794722888,5483,0.30778942052771113,2438,36005046201,0.7159863945578231,1263,0.28401360544217685,501,0.7526766595289079,703,0.24732334047109208,231
202,0.7195121951219512,177,0.2804878048780488,69,36005046202,0.6011904761904762,101,0.39880952380952384,67,0.46551724137931033,54,0.5344827586206896,62
203,0.3,360,0.7,840,36005048400,0.2526158445440957,507,0.7473841554559043,1500,0.21389793702497287,197,0.7861020629750272,724
204,0.6666666666666666,464,0.3333333333333333,232,36005050400,0.6403940886699507,390,0.35960591133004927,219,0.5971394517282479,501,0.4028605482717521,338
205,0.5434782608695652,50,0.45652173913043476,42,36005051600,0.7362637362637363,67,0.26373626373626374,24,0.8350515463917526,81,0.16494845360824742,16
206,0.5611702127659575,211,0.43882978723404253,165,36047000100,0.5524193548387096,137,0.4475806451612903,111,0.6826086956521739,157,0.3173913043478261,73
207,0.36,9,0.64,16,36047000200,0.3333333333333333,8,0.6666666666666666,16,1.0,12,0.0,0
208,0.6470588235294118,220,0.35294117647058826,120,36047000301,0.6490566037735849,172,0.35094339622641507,93,0.6777777777777778,122,0.32222222222222224,58
209,0.6412213740458015,168,0.35877862595419846,94,36047000501,0.5141242937853108,91,0.4858757062146893,86,0.8588235294117647,73,0.1411764705882353,12
210,0.5915178571428571,795,0.40848214285714285,549,36047000700,0.6552440290758048,631,0.34475597092419524,332,0.5845959595959596,463,0.4154040404040404,329
211,0.5487115021998743,873,0.4512884978001257,718,36047000900,0.49798657718120803,371,0.5020134228187919,374,0.5226480836236934,150,0.47735191637630664,137
212,0.5615141955835962,1958,0.4384858044164038,1529,36047001100,0.5523334843679203,1219,0.44766651563207976,988,0.5234375,335,0.4765625,305
213,0.5355345278840347,2660,0.4644654721159654,2307,36047001300,0.5348489380795692,1788,0.46515106192043076,1555,0.532235939643347,776,0.46776406035665297,682
214,0.557006092254134,1280,0.44299390774586594,1018,36047001500,0.5339366515837104,590,0.4660633484162896,515,0.5340909090909091,329,0.4659090909090909,287
215,0.4632352941176471,441,0.5367647058823529,511,36047001800,0.44336569579288027,548,0.5566343042071198,688,0.45571955719557194,494,0.544280442804428,590
216,0.6163410301953819,2082,0.3836589698046181,1296,36047002100,0.5986707566462167,1171,0.4013292433537832,785,0.5957756737072105,818,0.40422432629278954,555
217,0.4766355140186916,153,0.5233644859813084,168,36047002200,0.45,108,0.55,132,0.49710982658959535,86,0.5028901734104047,87
218,0.6443701226309922,578,0.3556298773690078,319,36047002300,0.5781818181818181,318,0.4218181818181818,232,0.47107438016528924,171,0.5289256198347108,192
219,0.5021337126600285,353,0.49786628733997157,350,36047003100,0.5393518518518519,233,0.46064814814814814,199,0.5548387096774193,172,0.44516129032258067,138
220,0.5669975186104218,457,0.43300248138957814,349,36047003300,0.5226537216828478,323,0.4773462783171521,295,0.413265306122449,81,0.5867346938775511,115
221,0.3929273084479371,200,0.6070726915520629,309,36047003400,0.3797250859106529,221,0.6202749140893471,361,0.39501039501039503,190,0.604989604989605,291
222,0.6642685851318945,277,0.33573141486810554,140,36047003700,0.6273291925465838,101,0.37267080745341613,60,0.5081967213114754,62,0.4918032786885246,60
223,0.5298408488063661,799,0.47015915119363394,709,36047003900,0.4041958041958042,289,0.5958041958041959,426,0.44042232277526394,292,0.5595776772247361,371
224,0.5688622754491018,190,0.4311377245508982,144,36047004300,0.5566502463054187,113,0.4433497536945813,90,0.5833333333333334,77,0.4166666666666667,55
225,0.45454545454545453,20,0.5454545454545454,24,36047004500,0.5882352941176471,30,0.4117647058823529,21,0.5,36,0.5,36
226,0.3209302325581395,69,0.6790697674418604,146,36047004700,0.5238095238095238,143,0.47619047619047616,130,0.48951048951048953,70,0.5104895104895105,73
227,0.3869047619047619,65,0.6130952380952381,103,36047004900,0.43859649122807015,50,0.5614035087719298,64,0.5306122448979592,52,0.46938775510204084,46
228,0.5614692653673163,749,0.43853073463268366,585,36047005300,0.6116910229645094,586,0.3883089770354906,372,0.60984393757503,508,0.39015606242497,325
229,0.4365079365079365,55,0.5634920634920635,71,36047005601,0.30198019801980197,61,0.698019801980198,141,0.3803680981595092,62,0.6196319018404908,101
230,0.527027027027027,156,0.47297297297297297,140,36047005900,0.42677824267782427,102,0.5732217573221757,137,0.4505928853754941,114,0.549407114624506,139
231,0.37362637362637363,34,0.6263736263736264,57,36047006000,0.25,10,0.75,30,0.1951219512195122,8,0.8048780487804879,33
232,0.4854981084489281,385,0.5145018915510718,408,36047006300,0.3605898123324397,269,0.6394101876675603,477,0.3682983682983683,158,0.6317016317016317,271
233,0.7227722772277227,73,0.27722772277227725,28,36047006500,0.5102040816326531,25,0.4897959183673469,24,0.625,40,0.375,24
234,0.7423312883435583,121,0.25766871165644173,42,36047006700,0.75,36,0.25,12,0.4827586206896552,28,0.5172413793103449,30
235,0.5086206896551724,59,0.49137931034482757,57,36047006900,0.6896551724137931,100,0.3103448275862069,45,0.18181818181818182,4,0.8181818181818182,18
236,0.28527370855821127,1110,0.7147262914417888,2781,36047007000,0.22935116573287548,1269,0.7706488342671245,4264,0.21227491757545017,837,0.7877250824245499,3106
237,0.43478260869565216,20,0.5652173913043478,26,36047007200,0.4296875,55,0.5703125,73,0.4375,28,0.5625,36
238,0.5291666666666667,127,0.4708333333333333,113,36047007400,0.3972602739726027,87,0.6027397260273972,132,0.5663716814159292,64,0.4336283185840708,49
239,0.47058823529411764,40,0.5294117647058824,45,36047007500,0.864406779661017,51,0.13559322033898305,8,0.3116883116883117,24,0.6883116883116883,53
240,0.5833333333333334,77,0.4166666666666667,55,36047007600,0.47058823529411764,32,0.5294117647058824,36,0.22988505747126436,20,0.7701149425287356,67
241,0.6610169491525424,39,0.3389830508474576,20,36047007700,0.7,28,0.3,12,0.5833333333333334,28,0.4166666666666667,20
242,0.28679245283018867,76,0.7132075471698113,189,36047008200,0.3932038834951456,81,0.6067961165048543,125,0.4090909090909091,45,0.5909090909090909,65
243,0.3949771689497717,173,0.6050228310502284,265,36047008400,0.46567164179104475,156,0.5343283582089552,179,0.44041450777202074,85,0.5595854922279793,108
244,0.47560975609756095,78,0.524390243902439,86,36047009200,0.8305084745762712,98,0.1694915254237288,20,0.6288659793814433,61,0.3711340206185567,36
245,0.6090425531914894,229,0.39095744680851063,147,36047009600,0.5443786982248521,184,0.4556213017751479,154,0.6614583333333334,127,0.3385416666666667,65
246,0.4444444444444444,16,0.5555555555555556,20,36047010200,0.0,0,1.0,12,0.2,5,0.8,20
247,0.2916666666666667,14,0.7083333333333334,34,36047011200,0.23809523809523808,5,0.7619047619047619,16,0.375,12,0.625,20
248,0.44375,71,0.55625,89,36047011400,0.41379310344827586,48,0.5862068965517241,68,0.3101851851851852,67,0.6898148148148148,149
249,0.2,100,0.8,400,36047011600,0.24621461487820934,374,0.7537853851217906,1145,0.28791469194312796,486,0.7120853080568721,1202
250,0.5131578947368421,117,0.4868421052631579,111,36047011700,0.38095238095238093,104,0.6190476190476191,169,0.5481171548117155,131,0.45188284518828453,108
251,0.5369458128078818,218,0.4630541871921182,188,36047011900,0.49454545454545457,136,0.5054545454545455,139,0.4576271186440678,81,0.5423728813559322,96
252,0.3584456780333069,452,0.6415543219666932,809,36047012000,0.40765391014975044,245,0.5923460898502496,356,0.39351851851851855,255,0.6064814814814815,393
253,0.6138613861386139,62,0.38613861386138615,39,36047012100,0.5833333333333334,28,0.4166666666666667,20,0.4146341463414634,17,0.5853658536585366,24
254,0.3817204301075269,213,0.6182795698924731,345,36047012801,0.3155963302752294,172,0.6844036697247706,373,0.3746898263027295,151,0.6253101736972705,252
255,0.5555555555555556,20,0.4444444444444444,16,36047012901,0.6666666666666666,8,0.3333333333333333,4,0.8,16,0.2,4
256,1.0,4,0.0,0,36047013100,0.6666666666666666,12,0.3333333333333333,6,1.0,8,0.0,0
257,0.3229050279329609,289,0.6770949720670391,606,36047013200,0.3236459709379128,245,0.6763540290620872,512,0.2636986301369863,154,0.7363013698630136,430
258,0.5068493150684932,37,0.4931506849315068,36,36047013300,0.35135135135135137,13,0.6486486486486487,24,0.5909090909090909,26,0.4090909090909091,18
259,0.47058823529411764,32,0.5294117647058824,36,36047013400,0.4444444444444444,20,0.5555555555555556,25,0.0,0,1.0,12
260,0.6537678207739308,642,0.34623217922606925,340,36047013500,0.5795586527293844,499,0.42044134727061555,362,0.5876623376623377,362,0.41233766233766234,254
261,0.08163265306122448,4,0.9183673469387755,45,36047013600,0.16666666666666666,4,0.8333333333333334,20,0.18181818181818182,8,0.8181818181818182,36
262,1.0,16,0.0,0,36047013700,1.0,4,0.0,0,0.2,4,0.8,16
263,0.20689655172413793,12,0.7931034482758621,46,36047013800,0.45454545454545453,20,0.5454545454545454,24,0.22077922077922077,17,0.7792207792207793,60
264,0.3771043771043771,224,0.622895622895623,370,36047014200,0.25824175824175827,141,0.7417582417582418,405,0.3774403470715835,174,0.6225596529284165,287
265,0.5380710659898477,106,0.4619289340101523,91,36047014300,0.5104895104895105,73,0.48951048951048953,70,0.5483870967741935,34,0.45161290322580644,28
266,0.46153846153846156,150,0.5384615384615384,175,36047014700,0.4732510288065844,115,0.5267489711934157,128,0.48484848484848486,32,0.5151515151515151,34
267,0.14527503526093088,103,0.8547249647390691,606,36047014800,0.20545073375262055,98,0.7945492662473794,379,0.3230088495575221,73,0.6769911504424779,153
268,0.5683890577507599,187,0.4316109422492401,142,36047014900,0.4218009478672986,89,0.5781990521327014,122,0.32608695652173914,45,0.6739130434782609,93
269,0.0,0,1.0,8,36047015000,0.5,4,0.5,4,0.0,0,1.0,4
270,0.4879518072289157,324,0.5120481927710844,340,36047015200,0.3905191873589165,173,0.6094808126410836,270,0.4097222222222222,118,0.5902777777777778,170
271,0.5519662921348315,393,0.44803370786516855,319,36047015300,0.46808510638297873,176,0.5319148936170213,200,0.39436619718309857,112,0.6056338028169014,172
272,0.3157894736842105,402,0.6842105263157895,871,36047015400,0.21880544056771142,370,0.7811945594322885,1321,0.22635408245755861,280,0.7736459175424414,957
273,0.88,88,0.12,12,36047015500,0.7,28,0.3,12,0.8181818181818182,18,0.18181818181818182,4
274,0.5661524076671341,1211,0.43384759233286585,928,36047015900,0.6655592469545958,1803,0.3344407530454042,906,0.6517571884984026,204,0.34824281150159747,109
275,0.4696969696969697,124,0.5303030303030303,140,36047016000,0.38345864661654133,102,0.6165413533834586,164,0.5779816513761468,126,0.42201834862385323,92
276,0.49642857142857144,139,0.5035714285714286,141,36047016200,0.38207547169811323,81,0.6179245283018868,131,0.484472049689441,78,0.515527950310559,83
277,0.5944272445820433,192,0.4055727554179567,131,36047016400,0.4,104,0.6,156,0.35602094240837695,68,0.643979057591623,123
278,0.5125,82,0.4875,78,36047016900,0.6481481481481481,70,0.35185185185185186,38,0.41025641025641024,32,0.5897435897435898,46
279,0.29692832764505117,87,0.7030716723549488,206,36047017400,0.22849462365591397,85,0.771505376344086,287,0.26865671641791045,72,0.7313432835820896,196
280,0.5339502463646196,4443,0.46604975363538037,3878,36047017700,0.4204704238472287,3611,0.5795295761527713,4977,0.46013025875726105,2614,0.539869741242739,3067
281,0.5970149253731343,160,0.40298507462686567,108,36047017900,0.5257731958762887,102,0.4742268041237113,92,0.4649122807017544,53,0.5350877192982456,61
282,0.42053789731051344,344,0.5794621026894865,474,36047019100,0.38501144164759726,673,0.6149885583524027,1075,0.5892914395639628,1838,0.4107085604360372,1281
283,0.7018348623853211,306,0.2981651376146789,130,36047019300,0.6910112359550562,246,0.3089887640449438,110,0.6482758620689655,94,0.35172413793103446,51
284,0.5569620253164557,44,0.4430379746835443,35,36047019500,0.6216216216216216,46,0.3783783783783784,28,0.32,8,0.68,17
285,0.6542669584245077,299,0.34573304157549234,158,36047019700,0.631768953068592,175,0.36823104693140796,102,0.7577639751552795,122,0.2422360248447205,39
286,0.6078431372549019,31,0.39215686274509803,20,36047020700,0.5084745762711864,30,0.4915254237288136,29,0.5882352941176471,20,0.4117647058823529,14
287,0.5228331780055918,561,0.4771668219944082,512,36047021100,0.4936247723132969,271,0.5063752276867031,278,0.5765765765765766,192,0.42342342342342343,141
288,0.6454326923076923,537,0.3545673076923077,295,36047021300,0.6114790286975718,277,0.38852097130242824,176,0.6875,132,0.3125,60
289,0.8117647058823529,69,0.18823529411764706,16,36047021500,0.8222222222222222,74,0.17777777777777778,16,0.696969696969697,46,0.30303030303030304,20
290,0.19672131147540983,12,0.8032786885245902,49,36047022000,0.3469387755102041,17,0.6530612244897959,32,0.42857142857142855,9,0.5714285714285714,12
291,0.527363184079602,106,0.472636815920398,95,36047022100,0.5302013422818792,79,0.4697986577181208,70,0.6813186813186813,62,0.31868131868131866,29
292,1.0,4,0.0,0,36047022600,0.25,4,0.75,12,0.0,0,1.0,16
293,0.6190476190476191,156,0.38095238095238093,96,36047022700,0.686046511627907,177,0.313953488372093,81,0.7096774193548387,88,0.2903225806451613,36
294,0.4,52,0.6,78,36047023200,0.18604651162790697,16,0.813953488372093,70,0.3,12,0.7,28
295,0.76,38,0.24,12,36047023300,0.6612903225806451,41,0.3387096774193548,21,0.76,38,0.24,12
296,0.25,16,0.75,48,36047023400,0.3125,20,0.6875,44,0.25396825396825395,16,0.746031746031746,47
297,0.3469387755102041,51,0.6530612244897959,96,36047023600,0.3197278911564626,47,0.6802721088435374,100,0.3684210526315789,28,0.631578947368421,48
298,0.4915254237288136,58,0.5084745762711864,60,36047024100,0.5079365079365079,32,0.49206349206349204,31,0.7777777777777778,28,0.2222222222222222,8
299,0.5362318840579711,37,0.463768115942029,32,36047024200,0.31683168316831684,32,0.6831683168316832,69,0.45454545454545453,20,0.5454545454545454,24
300,0.8289473684210527,63,0.17105263157894737,13,36047024300,0.6363636363636364,63,0.36363636363636365,36,0.48484848484848486,32,0.5151515151515151,34
301,0.6058981233243967,226,0.3941018766756032,147,36047024500,0.6555183946488294,196,0.34448160535117056,103,0.6041666666666666,116,0.3958333333333333,76
302,0.43805309734513276,99,0.5619469026548672,127,36047024800,0.2694300518134715,52,0.7305699481865285,141,0.3971631205673759,56,0.6028368794326241,85
303,0.5571428571428572,117,0.44285714285714284,93,36047024900,0.6402877697841727,89,0.3597122302158273,50,0.8,32,0.2,8
304,0.34934497816593885,160,0.6506550218340611,298,36047025000,0.3491271820448878,140,0.6508728179551122,261,0.38372093023255816,99,0.6162790697674418,159
305,0.5513513513513514,102,0.4486486486486487,83,36047025300,0.4811320754716981,51,0.5188679245283019,55,0.34375,22,0.65625,42
306,0.25316455696202533,20,0.7468354430379747,59,36047025600,0.32653061224489793,32,0.673469387755102,66,0.26229508196721313,32,0.7377049180327869,90
307,0.5308310991957105,198,0.4691689008042895,175,36047025700,0.47278911564625853,139,0.5272108843537415,155,0.6956521739130435,48,0.30434782608695654,21
308,0.5774647887323944,82,0.4225352112676056,60,36047025901,0.5,46,0.5,46,0.4883720930232558,42,0.5116279069767442,44
309,0.3402061855670103,33,0.6597938144329897,64,36047026000,0.4537037037037037,49,0.5462962962962963,59,0.45569620253164556,36,0.5443037974683544,43
310,0.6902654867256637,78,0.30973451327433627,35,36047026100,0.5735294117647058,39,0.4264705882352941,29,0.6666666666666666,24,0.3333333333333333,12
311,0.3646496815286624,229,0.6353503184713376,399,36047026200,0.3471615720524017,159,0.6528384279475983,299,0.37058823529411766,126,0.6294117647058823,214
312,0.6292517006802721,185,0.3707482993197279,109,36047026300,0.6929824561403509,158,0.30701754385964913,70,0.6133333333333333,92,0.38666666666666666,58
313,0.6666666666666666,24,0.3333333333333333,12,36047026700,0.6,12,0.4,8,0.5,8,0.5,8
314,0.4672413793103448,271,0.5327586206896552,309,36047027100,0.5011600928074246,216,0.4988399071925754,215,0.5539033457249071,149,0.44609665427509293,120
315,0.46,46,0.54,54,36047027300,0.4444444444444444,44,0.5555555555555556,55,0.38235294117647056,13,0.6176470588235294,21
316,0.40714285714285714,57,0.5928571428571429,83,36047027600,0.21428571428571427,12,0.7857142857142857,44,0.4,16,0.6,24
317,0.3299319727891156,97,0.6700680272108843,197,36047027800,0.325,91,0.675,189,0.3017241379310345,70,0.6982758620689655,162
318,0.6466666666666666,97,0.35333333333333333,53,36047027900,0.7586206896551724,88,0.2413793103448276,28,0.5616438356164384,41,0.4383561643835616,32
319,0.5739130434782609,198,0.4260869565217391,147,36047028100,0.6905829596412556,154,0.3094170403587444,69,0.6834532374100719,95,0.31654676258992803,44
320,0.4711864406779661,139,0.5288135593220339,156,36047028300,0.4112903225806452,102,0.5887096774193549,146,0.536,67,0.464,58
321,0.2518518518518518,34,0.7481481481481481,101,36047028700,0.4117647058823529,28,0.5882352941176471,40,0.4878048780487805,20,0.5121951219512195,21
322,0.52,13,0.48,12,36047028800,0.0,0,1.0,14,0.3333333333333333,4,0.6666666666666666,8
323,0.4265129682997118,148,0.5734870317002881,199,36047028900,0.42679127725856697,137,0.573208722741433,184,0.6033519553072626,108,0.39664804469273746,71
324,0.4603174603174603,203,0.5396825396825397,238,36047029300,0.43529411764705883,111,0.5647058823529412,144,0.4083333333333333,49,0.5916666666666667,71
325,0.4528301886792453,24,0.5471698113207547,29,36047029600,0.6981132075471698,37,0.3018867924528302,16,0.1875,12,0.8125,52
326,0.5609195402298851,488,0.43908045977011495,382,36047029700,0.5691056910569106,280,0.43089430894308944,212,0.5436241610738255,81,0.4563758389261745,68
327,0.37751479289940826,319,0.6224852071005917,526,36047030000,0.3852327447833066,240,0.6147672552166934,383,0.2989247311827957,139,0.7010752688172043,326
328,0.553030303030303,73,0.44696969696969696,59,36047030100,0.5826086956521739,67,0.41739130434782606,48,0.4,24,0.6,36
329,0.5142857142857142,36,0.4857142857142857,34,36047030200,0.3111111111111111,28,0.6888888888888889,62,0.2898550724637681,20,0.7101449275362319,49
330,0.5256849315068494,307,0.4743150684931507,277,36047030300,0.5335968379446641,270,0.466403162055336,236,0.5579399141630901,130,0.44206008583690987,103
331,0.4561469265367316,1217,0.5438530734632684,1451,36047030400,0.41458885941644563,1563,0.5854111405835544,2207,0.3969986357435198,873,0.6030013642564802,1326
332,0.8421052631578947,64,0.15789473684210525,12,36047030500,0.631578947368421,36,0.3684210526315789,21,0.5454545454545454,6,0.45454545454545453,5
333,0.4962962962962963,67,0.5037037037037037,68,36047030600,0.4805194805194805,74,0.5194805194805194,80,0.4861111111111111,35,0.5138888888888888,37
334,0.68,68,0.32,32,36047030700,0.7663551401869159,82,0.2336448598130841,25,1.0,35,0.0,0
335,0.4835680751173709,103,0.5164319248826291,110,36047030800,0.48823529411764705,83,0.5117647058823529,87,0.42857142857142855,63,0.5714285714285714,84
336,0.5433070866141733,621,0.4566929133858268,522,36047031400,0.5364354697102721,611,0.4635645302897278,528,0.5254545454545455,578,0.47454545454545455,522
337,0.7647058823529411,65,0.23529411764705882,20,36047031500,0.6363636363636364,28,0.36363636363636365,16,0.6,12,0.4,8
338,0.648936170212766,122,0.35106382978723405,66,36047031701,0.5966386554621849,71,0.40336134453781514,48,0.84,42,0.16,8
339,0.5661157024793388,1370,0.43388429752066116,1050,36047031900,0.5457474226804123,847,0.4542525773195876,705,0.596537949400799,448,0.40346205059920104,303
340,0.5,914,0.5,914,36047032100,0.604133545310016,1520,0.3958664546899841,996,0.6568627450980392,67,0.3431372549019608,35
341,0.68,85,0.32,40,36047032600,0.5594405594405595,80,0.4405594405594406,63,0.6031331592689295,231,0.3968668407310705,152
342,0.7104072398190046,157,0.2895927601809955,64,36047032800,0.6700507614213198,132,0.3299492385786802,65,0.7,105,0.3,45
343,0.5462962962962963,59,0.4537037037037037,49,36047032900,0.4444444444444444,20,0.5555555555555556,25,0.5,20,0.5,20
344,0.6538461538461539,136,0.34615384615384615,72,36047033600,0.5784313725490197,118,0.4215686274509804,86,0.7590361445783133,126,0.24096385542168675,40
345,0.6666666666666666,90,0.3333333333333333,45,36047033900,0.5729166666666666,55,0.4270833333333333,41,0.6164383561643836,45,0.3835616438356164,28
346,0.4966887417218543,150,0.5033112582781457,152,36047034000,0.6177606177606177,160,0.38223938223938225,99,0.6137931034482759,89,0.38620689655172413,56
347,0.6617100371747212,356,0.3382899628252788,182,36047034200,0.5611650485436893,289,0.4388349514563107,226,0.6986301369863014,153,0.3013698630136986,66
348,0.5471698113207547,87,0.4528301886792453,72,36047034300,0.5491329479768786,95,0.4508670520231214,78,0.5274725274725275,48,0.4725274725274725,43
349,0.5304054054054054,1099,0.46959459459459457,973,36047035100,0.5046808510638298,593,0.49531914893617024,582,0.5576923076923077,319,0.4423076923076923,253
350,0.5730464326160816,506,0.4269535673839185,377,36047035200,0.6089588377723971,503,0.3910411622276029,323,0.577120822622108,449,0.42287917737789205,329
351,0.612987012987013,236,0.38701298701298703,149,36047035300,0.620253164556962,147,0.379746835443038,90,0.47674418604651164,41,0.5232558139534884,45
352,0.635116598079561,463,0.36488340192043894,266,36047035400,0.6398996235884568,510,0.3601003764115433,287,0.6501128668171557,576,0.34988713318284426,310
353,0.5864553314121037,814,0.41354466858789624,574,36047035700,0.6125,588,0.3875,372,0.6120689655172413,284,0.3879310344827586,180
354,0.5234312946783162,659,0.4765687053216839,600,36047036100,0.46463414634146344,381,0.5353658536585366,439,0.47390396659707723,227,0.5260960334029228,252
355,0.5151515151515151,34,0.48484848484848486,32,36047036200,0.625,20,0.375,12,0.75,12,0.25,4
356,0.5454545454545454,258,0.45454545454545453,215,36047036300,0.609254498714653,237,0.390745501285347,152,0.6952380952380952,146,0.3047619047619048,64
357,0.4502923976608187,77,0.5497076023391813,94,36047036400,0.5512820512820513,86,0.44871794871794873,70,0.5605095541401274,88,0.4394904458598726,69
358,0.6105263157894737,58,0.3894736842105263,37,36047036501,0.6666666666666666,32,0.3333333333333333,16,1.0,4,0.0,0
359,0.42081532970129626,2240,0.5791846702987037,3083,36047036700,0.41602465331278893,1350,0.5839753466872111,1895,0.4122085048010974,601,0.5877914951989026,857
360,0.632398753894081,203,0.367601246105919,118,36047036900,0.6893939393939394,182,0.3106060606060606,82,0.6233766233766234,96,0.37662337662337664,58
361,0.5644171779141104,184,0.43558282208588955,142,36047037000,0.40189873417721517,127,0.5981012658227848,189,0.5198675496688742,157,0.48013245033112584,145
362,0.5966981132075472,253,0.4033018867924528,171,36047037100,0.6041666666666666,174,0.3958333333333333,114,0.6212121212121212,164,0.3787878787878788,100
363,0.602112676056338,342,0.397887323943662,226,36047037402,0.5346385542168675,355,0.46536144578313254,309,0.539568345323741,300,0.460431654676259,256
364,0.2,4,0.8,16,36047037500,0.4,16,0.6,24,0.5294117647058824,18,0.47058823529411764,16
365,0.6610169491525424,39,0.3389830508474576,20,36047038100,0.6222222222222222,28,0.37777777777777777,17,0.5517241379310345,16,0.4482758620689655,13
366,0.7093023255813954,183,0.29069767441860467,75,36047038200,0.7872340425531915,148,0.2127659574468085,40,0.5476190476190477,69,0.4523809523809524,57
367,0.7117117117117117,79,0.2882882882882883,32,36047038300,0.7333333333333333,77,0.26666666666666666,28,0.7,28,0.3,12
368,0.45454545454545453,40,0.5454545454545454,48,36047038500,0.5604395604395604,51,0.43956043956043955,40,0.43243243243243246,16,0.5675675675675675,21
369,0.4161073825503356,62,0.5838926174496645,87,36047038600,0.3592814371257485,60,0.6407185628742516,107,0.378698224852071,64,0.621301775147929,105
370,0.4279661016949153,202,0.5720338983050848,270,36047038800,0.4228723404255319,159,0.5771276595744681,217,0.5083333333333333,122,0.49166666666666664,118
371,0.3974358974358974,217,0.6025641025641025,329,36047038900,0.5549872122762148,217,0.44501278772378516,174,0.4326530612244898,106,0.5673469387755102,139
372,0.5159235668789809,243,0.4840764331210191,228,36047039300,0.49193548387096775,122,0.5080645161290323,126,0.3783783783783784,56,0.6216216216216216,92
373,0.4185022026431718,95,0.5814977973568282,132,36047039500,0.24,36,0.76,114,0.25,16,0.75,48
374,0.3821292775665399,201,0.6178707224334601,325,36047039700,0.3587570621468927,127,0.6412429378531074,227,0.3305439330543933,79,0.6694560669456067,160
375,0.5348837209302325,23,0.46511627906976744,20,36047039800,0.75,12,0.25,4,0.6666666666666666,8,0.3333333333333333,4
376,0.47058823529411764,24,0.5294117647058824,27,36047040100,0.4666666666666667,28,0.5333333333333333,32,0.6862745098039216,35,0.3137254901960784,16
377,0.47911227154047,367,0.52088772845953,399,36047040200,0.4280155642023346,220,0.5719844357976653,294,0.42191780821917807,154,0.5780821917808219,211
378,0.3644067796610169,86,0.635593220338983,150,36047040500,0.29347826086956524,54,0.7065217391304348,130,0.4666666666666667,28,0.5333333333333333,32
379,0.0,0,1.0,20,36047041000,0.36363636363636365,8,0.6363636363636364,14,0.42857142857142855,12,0.5714285714285714,16
380,0.22634508348794063,122,0.7736549165120594,417,36047041401,0.2229299363057325,105,0.7770700636942676,366,0.20833333333333334,80,0.7916666666666666,304
381,0.20437956204379562,28,0.7956204379562044,109,36047041402,0.22988505747126436,20,0.7701149425287356,67,0.33695652173913043,31,0.6630434782608695,61
382,0.29900332225913623,90,0.7009966777408638,211,36047041700,0.35784313725490197,73,0.6421568627450981,131,0.43333333333333335,52,0.5666666666666667,68
383,0.4216539010775023,3248,0.5783460989224978,4455,36047041800,0.4078418594547627,3755,0.5921581405452373,5452,0.4196579590302575,2233,0.5803420409697425,3088
384,0.3665158371040724,81,0.6334841628959276,140,36047042300,0.3817204301075269,71,0.6182795698924731,115,0.4722222222222222,51,0.5277777777777778,57
385,0.5071428571428571,213,0.4928571428571429,207,36047042800,0.4266666666666667,160,0.5733333333333334,215,0.4878048780487805,120,0.5121951219512195,126
386,0.7270833333333333,2792,0.27291666666666664,1048,36047042900,0.6052750662615554,9363,0.39472493373844464,6106,0.5495867768595041,133,0.45041322314049587,109
387,0.34757281553398056,358,0.6524271844660194,672,36047043000,0.3433362753751103,389,0.6566637246248896,744,0.3482810164424514,233,0.6517189835575485,436
388,0.22811671087533156,86,0.7718832891246684,291,36047043200,0.24358974358974358,76,0.7564102564102564,236,0.2568306010928962,47,0.7431693989071039,136
389,0.35777126099706746,122,0.6422287390029325,219,36047043300,0.41081081081081083,76,0.5891891891891892,109,0.4117647058823529,49,0.5882352941176471,70
390,0.5144694533762058,160,0.4855305466237942,151,36047043500,0.4713114754098361,115,0.5286885245901639,129,0.4635416666666667,89,0.5364583333333334,103
391,0.47651006711409394,142,0.5234899328859061,156,36047043700,0.5,121,0.5,121,0.42016806722689076,50,0.5798319327731093,69
392,0.2631578947368421,65,0.7368421052631579,182,36047043800,0.232,58,0.768,192,0.2393617021276596,45,0.7606382978723404,143
393,0.0,0,1.0,28,36047044000,0.16,8,0.84,42,0.0,0,1.0,32
394,0.6397058823529411,87,0.3602941176470588,49,36047044100,0.7435897435897436,58,0.2564102564102564,20,0.5384615384615384,28,0.46153846153846156,24
395,0.6335877862595419,83,0.366412213740458,48,36047044300,0.6538461538461539,85,0.34615384615384615,45,0.4594594594594595,34,0.5405405405405406,40
